701b94df8c2b482e93ce8ed51c8240a9,
1a40085eaedf497ab0ba2e64480f84ef,http://en.wikipedia.org/wiki/Elizabeth_Coulson
c5ec21d93d1b41e8b08a724a9fdd0b11,
ca1316767c4d4ab395236dbf2b7ae67d,
4d752fb011f74622805ef5cdb3b15a83,http://en.wikipedia.org/wiki/Trane
13c76e6774b64d1ba6be7a277074e71e,
5d088d8f2b5f4e12a59e7d5e1136ec9c,
12f3b1fadf754bcb838408301cd501ea,
b921c8dba655421ca6d7b6e2a1e6c612,
a800f5075e344ac78620600947d117dd,
321fd6d815474c42b4536c8bf7773f70,
9eb599a65c424e14b8b7230d029533f9,http://en.wikipedia.org/wiki/Patrick_O%27Malley_%28American_politician%29
3a5adb235fb84852b6dd3b8b09f46f56,
d2714de52c8844908f006c500161ed86,
5e41543c3fcd42ab86a0f83f4e11c60a,
8ec9bc073e90416bba82ccd95af7926f,http://en.wikipedia.org/wiki/Allyson_Schwartz
520efd81fded43a6ae84c0a3aa26ce2a,
956fa484579049dc8f4b7be8541f6edb,
03f00c1595da4b0980af601632833029,
04fab67a5285485cbf2859f195a017fb,
223836e8cfd44143846cac57db56fb3d,
53b1d25ed0c8444f9c37871998c7dd47,
312aada038c44a1e8e8cc40934a94d5d,
e0daa72e907f4226af5fdf9b60dd2506,
5d981a7444a74c9c9729bd951c565ebf,http://en.wikipedia.org/wiki/Mike_Brubaker
1100a0d67890436ab7d69bd0ac60ed21,
d424028db7734424a20af030e23a20d7,
e7903ca734b540c89441ac78e9926b0e,
8bd9a90e6b05491c97b28e7c3c6774ef,
42c95312b6224474a82ecf36a9e77fa0,
7717c419648e4764879cdb2e60a39853,
afd79a9c52904a70a86ae1a2725a20e2,
2809a92d86c6420582d9661af1a9f4b4,
d8f80cb960724a11be9f542ac5b17459,
959037bee28240c4ad0bcbb858997008,
ac9df713a2a74e829bbb59af3c066233,
61b026b45aa44fc8ab1e944f4f62f8bf,
dd9105d7835d45caadb8770ef0726db3,
eec28f607f404c51a6bbda80081ff1e9,
db6c414ce9354fdcb2796386004cd784,
6af0e9775dac44408f487b1b7d05ea05,
75dd2c758d6f4ed2a15b09c29db52a51,
70760e34ec404c618ef546f5ddb5672f,
15bd8b82661a46b99f9c8d8b29288980,
6fc1e7d8c1cd4c1885aa1555a3e7f481,
cf5c73f3309a4d69a1922092bd08479d,
2452fb5baa1845f783a6467253d66c79,
d6758f15356c44449eb1d18c74833612,http://en.wikipedia.org/wiki/Log_Cabin_Republicans
fd92a779d70f4215b2f3cd1632b36759,
f160a78ffa9144c7bcc0dbea34f5d428,
54ef64bd6c534bfe9b41093ec5768374,
e5c02f16478f4840ac6af7e7774cdf8e,
74fb2c7b8a9540c5b36821f1ecd2b97c,http://en.wikipedia.org/wiki/Association_of_Science-Technology_Centers
50d528a8e4b94d42b025c3139a46ba65,
33a89bfef7554c9ca9a52116ec5bb0ce,http://en.wikipedia.org/wiki/Ted_Strickland
8775b5df48854cc185589dbfe6efb33a,
894531cac12f4d9f9f7991ebc6d0cbff,
366aada6f0e84b6c8623059f5b4fb3d5,http://en.wikipedia.org/wiki/Byron_Georgiou
d68b3bbb66aa4117953967d93500090b,
