47de3a8c84c447e5b6069e077668b72f,http://en.wikipedia.org/wiki/Boyd_Gaming
58a5f5d86dcb474495b23873c7f084ab,
bd237e4ae7104c06941c0539431f0629,http://en.wikipedia.org/wiki/Ben_Chandler
4a7b262ab129434e901bcaf6f7af5229,http://en.wikipedia.org/wiki/Sunkist_Growers%2C_Incorporated
578076f797e3474dafcbf93442b94cf8,
f4632644934e4ea982be07903f1c4ee0,
bce0e5e129e34922b44caaa7efd5db86,
a5f0cffe20174639a2d64f409cfff76b,
4a2062cbf6d941ca996df39337024439,
d2efb9d307674cecbeec0506903a7ade,
836cecf4c68149e28adc6082fe3a512f,
7ae98f59b2024301a0b8db78c18de01f,
5f562a539a2441b9aff0233e2e4ded1c,
237a8fdf01334e179d9da90b9afb7360,
072f8e4dbfaf436a8930ef8730bb62a0,
a24eb582624e42d08eb8ee342e9a3819,http://en.wikipedia.org/wiki/Perdue_Farms
e884629de2ac48a4abeea577d3e78729,
9f28ead8aa2d4ac595b662fb9942cd71,http://en.wikipedia.org/wiki/Commercial_Mortgage_Securities_Association
19bea261b2c94ace96789b172d3d170f,
1e7bcb6b5eef421f8f58379c96f74b15,
908280e9eb4c4db3b92a73c16303116d,http://en.wikipedia.org/wiki/Airgas
5fcbc2c11fe64f05869e9718ac839284,http://en.wikipedia.org/wiki/John_Gordner
89fffb6a30d24a1ab3a8c61644e46179,
c9c1d6b1321346c9a0dc921eb4f803f8,
38160785eae64e5fbb9518bbc18a18c0,
12008cf467de410da76e0729d907b68f,
f35c1fba130541f1a3727e9f8edd212e,
d8784fd716964e02b5718ee22dc06024,
215b8bb778bc495fab6760266465885d,
3afa9f3df860442d984840f853bad523,http://en.wikipedia.org/wiki/Craig_Weber
e54da3b2a6aa4df28e98db9a95ad9f2c,
4393e45eabe648db9fc629920216987b,http://en.wikipedia.org/wiki/Jeb_Bradley
82657e128cb047bc859864c28b1c35f9,http://en.wikipedia.org/wiki/Craig_Eiland
98a7d6e2d3ea44ccad90664b3f9a86bc,
0097b92ebec24dcd9efea2127d3d0782,
ec05e714a5344bf1a7789c27e4fd06d1,
d141ce814d884361ba2e4c5365a2d2ae,http://en.wikipedia.org/wiki/Nathan_Fletcher
6ce331bf504f4533b737c0019342d3dd,
557bffe6242049a1a37071262380f040,http://en.wikipedia.org/wiki/Cal_Cunningham
22eebe42bf2a4293a3773318a0ed4efd,http://en.wikipedia.org/wiki/Panera_Bread
e17b107f67bc426680e6195cb41d0419,
10868608baf54199b3e9c2da21dad62f,
77159027f36849a489c5082aa6dcd831,
9d63f26b31ac422e8efdce0c958cafaa,
6c0cc01472804fcdbf763d318a376f5a,
b6fabd12b0c84b7c93049ce26d31a78a,
2deeaaf14dc543a0b18ae3906f77f289,
cb50246622774b1aa0656ddc525967c8,http://en.wikipedia.org/wiki/Thomas_Deadrick
cf65507f50b0408c9c19e2218d4d35af,
a462928cee0f480eb6b9812221cd3fb5,
c6fda3f4cc0347e4a0a668259e3206b1,http://en.wikipedia.org/wiki/W._W._Grainger
898e237e37f049439b51bf438280455a,
8169e823e93e49efa1e80b0cee60da7b,
ed8a9e21fe874de28d06cebace3656cb,
b89182aca8714f37a521e8ef5db4165e,
56f3d0dfd0f747e08638326e4c3801d7,http://en.wikipedia.org/wiki/Alice_Palmer_%28politician%29
bdc4959f1e6847f38fab2201424796d4,
7e4dc4e41e574833a14fc55055bf6bf1,
690f25e08f4d4d3a93a03c64343bdf35,
6630516134034ac3bb30055e3f019ddb,http://en.wikipedia.org/wiki/Boston_Consulting_Group
83da38bd3fc643e58f690fe2ec95587b,http://en.wikipedia.org/wiki/Bob_Tata
ac99fe54b32e4a75a03f4752e63478a7,
908df2a23b7b4fab866b63857011846a,
4cc00b1f74b645c49af849845e99e9f5,
9a668b36afea45d99670718bbaea276e,
34bdedc88d8f41e0859b8fdf9abc3025,
9eae5eb5bf5743e98f0459e24cdc53ac,
89d80b2da3cf415aa9053b02f8f395b7,
697c2fe2fdbd48e98220ca90f7a86885,
6213b805e40e423788aeb71d8462213f,
590d4d4409a84829867263a7a1154683,http://en.wikipedia.org/wiki/Sandr%C3%A9_Swanson
72326ec92466495c87babbb6503dd5de,
ae0949b2cf3e43409fd67514bc8c6d70,
7eebff0cc5c94883beaacf480c141cc1,
ea0d4040964148e1a6d344fb569756b7,
d3802e504a7c4eec8d03199e6599235a,
c9b1e261e8b54c83b9019dbdc7d57600,
57a0339e3abd45a1b9115d73ee044241,
1fbe53a17e2e412385d203ea5ef0cd4d,
769ffb7114d445a195f1b9ffe2ef3168,
5e313b3c0d61426886ea3fa270d735d9,
fb38a08523a74317b724241779ff76ff,
07028e036e5a4004b169074c7713a50d,http://en.wikipedia.org/wiki/Peter_Welch
ac10042e7e8d4210accc6c799df0c01b,
2370d055890d4523b017643915d4513f,
8bece071d84449109c4daaf837972a23,http://en.wikipedia.org/wiki/Harry_Teague
ba733e9fc9fa4167a6a8cd988708ddb3,
3e087ab5f1984ab3bbbb221e479ec037,http://en.wikipedia.org/wiki/Eric_Wallace_%28entrepreneur%29
0831abef8f844ea1b4bcb613a7537033,
2b3f123d2c364dc6891e281e11cf309e,
d92d455df87d4e4cb908e8c95e056458,http://en.wikipedia.org/wiki/Cash_America_International
afb432ec90454c8a83a3113061e7be27,http://en.wikipedia.org/wiki/Nancy_Pelosi
f0fa43eade074cc7bd1746fed4ec3b48,
6f460ff6ed854888b7d6bf6ae71dadc3,
6c6a0428cf37464582399fcf194f2339,
424664df4d084c418e708d44953d99ea,
d36d5d59274146b583ec3f7e3d0bd563,http://en.wikipedia.org/wiki/Jordan%2C_Edmiston_Group
989f0f3fe7154ef68d3ac1287db85301,
bd7ddce577444ade891b1485f59730d0,http://en.wikipedia.org/wiki/Roger_McAuliffe
4de107f73ee54232adbb7df79a63b235,
d98d144840fc4b74a82589e5e92d8cd6,
7368177307b2496c87c620f4c5a368d0,
eed658da0e7d4f81810223939d20b728,
